# Spherical Bessel functions via up and down recursion
 2.300000000000001 2.684238995676773e-07 2.684388372317457e-07 2.782399120761744e-05 2.684238995676772e-07
 2.400000000000001 4.066066422523500e-07 4.066091553402641e-07 3.090308773549216e-06 4.066066422523500e-07
 2.500000000000001 6.050436229638562e-07 6.050455909407365e-07 1.626307265338432e-06 6.050436229638558e-07
 2.600000000000001 8.856241150972460e-07 8.856258411997419e-07 9.745109603163345e-07 8.856241150972461e-07
 2.700000000000001 1.276695160529731e-06 1.276698377606673e-06 1.259922097650452e-06 1.276695160529730e-06
 2.800000000000001 1.814542733630652e-06 1.814542831958874e-06 2.709448967522974e-08 1.814542733630650e-06
 2.900000000000001 2.545114317201209e-06 2.545113721273280e-06 1.170729333979113e-07 2.545114317201206e-06
 3.000000000000001 3.526003893175276e-06 3.526002897773255e-06 1.411515970285543e-07 3.526003893175271e-06
 3.100000000000001 4.828719317715109e-06 4.828719593998119e-06 2.860831043351253e-08 4.828719317715091e-06
 3.200000000000002 6.541250506097243e-06 6.541250770452679e-06 2.020679614111469e-08 6.541250506097229e-06
 3.300000000000002 8.770954766465564e-06 8.770954839112141e-06 4.141315202601229e-09 8.770954766465571e-06
 3.400000000000002 1.164777296878626e-05 1.164777266183267e-05 1.317649260198452e-08 1.164777296878627e-05
 3.500000000000002 1.532778699939718e-05 1.532778723722808e-05 7.758161645538519e-09 1.532778699939717e-05
 3.600000000000002 1.999712512398458e-05 1.999712513428347e-05 2.575092814602601e-10 1.999712512398457e-05
 3.700000000000002 2.587621746328833e-05 2.587621748156594e-05 3.531739594547859e-10 2.587621746328833e-05
 3.800000000000002 3.322439878663987e-05 3.322439880174216e-05 2.272771376727464e-10 3.322439878663985e-05
 3.900000000000002 4.234485026902102e-05 4.234485021000433e-05 6.968580005063069e-10 4.234485026902103e-05
 4.000000000000002 5.358986576863287e-05 5.358986580450637e-05 3.347041292042484e-10 5.358986576863283e-05
 4.100000000000001 6.736642160561616e-05 6.736642166343932e-05 4.291689891714396e-10 6.736642160561613e-05
 4.200000000000001 8.414202181096904e-05 8.414202185060655e-05 2.355393238228556e-10 8.414202181096907e-05
 4.300000000000001 1.044507834309219e-04 1.044507834213368e-04 4.588329679951278e-11 1.044507834309218e-04
 4.400000000000000 1.288997187895356e-04 1.288997187804766e-04 3.513970832319524e-11 1.288997187895356e-04
 4.500000000000000 1.581751637145580e-04 1.581751637156504e-04 3.453009841042282e-12 1.581751637145580e-04
 4.600000000000000 1.930492927114901e-04 1.930492927181148e-04 1.715789219181208e-11 1.930492927114901e-04
 4.699999999999999 2.343866540299432e-04 2.343866540277881e-04 4.597251211205975e-12 2.343866540299431e-04
 4.799999999999999 2.831506496140390e-04 2.831506496187419e-04 8.304475638223816e-12 2.831506496140390e-04
 4.899999999999999 3.404098771808705e-04 3.404098771836476e-04 4.079096760794180e-12 3.404098771808703e-04
 4.999999999999998 4.073442442494593e-04 4.073442442525249e-04 3.762888129596172e-12 4.073442442494592e-04
 5.099999999999998 4.852507569729941e-04 4.852507569735130e-04 5.346711491891228e-13 4.852507569729939e-04
 5.199999999999998 5.755488802378877e-04 5.755488802353173e-04 2.233021902042409e-12 5.755488802378879e-04
 5.299999999999997 6.797853598140157e-04 6.797853598176275e-04 2.656575818416808e-12 6.797853598140156e-04
 5.399999999999997 7.996383925006044e-04 7.996383924974253e-04 1.987834526195485e-12 7.996383925006042e-04
 5.499999999999996 9.369210263385788e-04 9.369210263375140e-04 5.682415719496458e-13 9.369210263385786e-04
 5.599999999999996 1.093583670175806e-03 1.093583670177110e-03 5.962407855153604e-13 1.093583670175807e-03
 5.699999999999996 1.271715590293754e-03 1.271715590293059e-03 2.734983038566851e-13 1.271715590293754e-03
 5.799999999999995 1.473545271542269e-03 1.473545271539763e-03 8.503386186642997e-13 1.473545271542268e-03
 5.899999999999995 1.701439521583649e-03 1.701439521582707e-03 2.770023138647354e-13 1.701439521583649e-03
 5.999999999999995 1.957901199506895e-03 1.957901199506128e-03 1.956978461696391e-13 1.957901199506894e-03
 6.099999999999994 2.245565454314096e-03 2.245565454314126e-03 6.566341460889030e-15 2.245565454314095e-03
 6.199999999999994 2.567194364664872e-03 2.567194364665487e-03 1.197726749283323e-13 2.567194364664866e-03
 6.299999999999994 2.925669878836970e-03 2.925669878836770e-03 3.424182661971702e-14 2.925669878837004e-03
 6.399999999999993 3.323984963150220e-03 3.323984963149843e-03 5.675452208836084e-14 3.323984963150219e-03
 6.499999999999993 3.765232878113948e-03 3.765232878114061e-03 1.497344647576914e-14 3.765232878113951e-03
 6.599999999999993 4.252594514289587e-03 4.252594514289491e-03 1.121783312024331e-14 4.252594514289590e-03
 6.699999999999992 4.789323734270622e-03 4.789323734270684e-03 6.519714327128831e-15 4.789323734270622e-03
 6.799999999999992 5.378730683228652e-03 5.378730683228625e-03 2.499494347382028e-15 5.378730683228652e-03
 6.899999999999991 6.024163048074525e-03 6.024163048074516e-03 7.918925037165108e-16 6.024163048074526e-03
 6.999999999999991 6.728985264345797e-03 6.728985264345642e-03 1.147204097622197e-14 6.728985264345799e-03
 7.099999999999991 7.496555690335535e-03 7.496555690335652e-03 7.751991560623159e-15 7.496555690335541e-03
 7.199999999999990 8.330201789583620e-03 8.330201789583984e-03 2.186573261710449e-14 8.330201789583618e-03
 7.299999999999990 9.233193385498059e-03 9.233193385498176e-03 6.293947718727210e-15 9.233193385498056e-03
 7.399999999999990 1.020871407538019e-02 1.020871407538038e-02 8.921102287350505e-15 1.020871407538019e-02
 7.499999999999989 1.125983091529148e-02 1.125983091529144e-02 1.771724648781451e-15 1.125983091529148e-02
 7.599999999999989 1.238946251180424e-02 1.238946251180414e-02 3.920449114000939e-15 1.238946251180423e-02
 7.699999999999989 1.360034568148748e-02 1.360034568148774e-02 9.693796559428095e-15 1.360034568148748e-02
 7.799999999999988 1.489500086374402e-02 1.489500086374415e-02 4.250916629838828e-15 1.489500086374402e-02
 7.899999999999988 1.627569649707421e-02 1.627569649707454e-02 1.012544871719744e-14 1.627569649707422e-02
 7.999999999999988 1.774441259272343e-02 1.774441259272336e-02 2.052995150172048e-15 1.774441259272342e-02
 8.099999999999987 1.930280376269661e-02 1.930280376269639e-02 5.751615352225206e-15 1.930280376269661e-02
 8.199999999999987 2.095216198100939e-02 2.095216198100928e-02 2.566629057374747e-15 2.095216198100940e-02
 8.299999999999986 2.269337937750668e-02 2.269337937750661e-02 1.528836624214938e-15 2.269337937750665e-02
 8.399999999999986 2.452691138233188e-02 2.452691138233197e-02 1.838911132034627e-15 2.452691138233188e-02
 8.499999999999986 2.645274055589393e-02 2.645274055589408e-02 2.951019621351217e-15 2.645274055589396e-02
 8.599999999999985 2.847034145367945e-02 2.847034145367947e-02 2.437235926796536e-16 2.847034145367944e-02
 8.699999999999985 3.057864688723721e-02 3.057864688723719e-02 3.403793795795797e-16 3.057864688723721e-02
 8.799999999999985 3.277601595186872e-02 3.277601595186863e-02 1.376091909450804e-15 3.277601595186869e-02
 8.899999999999984 3.506020419776297e-02 3.506020419776282e-02 2.177050439080152e-15 3.506020419776297e-02
 8.999999999999984 3.742833632430626e-02 3.742833632430623e-02 3.707829193252738e-16 3.742833632430623e-02
 9.099999999999984 3.987688177688883e-02 3.987688177688886e-02 3.480158725915602e-16 3.987688177688883e-02
 9.199999999999983 4.240163362156132e-02 4.240163362156144e-02 1.309174823939571e-15 4.240163362156138e-02
 9.299999999999983 4.499769106522770e-02 4.499769106522772e-02 1.542055545438710e-16 4.499769106522768e-02
 9.399999999999983 4.765944597760258e-02 4.765944597760263e-02 5.095763948890317e-16 4.765944597760258e-02
 9.499999999999982 5.038057375583888e-02 5.038057375583910e-02 2.203672848200710e-15 5.038057375583919e-02
 9.599999999999982 5.315402885351159e-02 5.315402885351160e-02 1.305431413868982e-16 5.315402885351174e-02
 9.699999999999982 5.597204527253194e-02 5.597204527253188e-02 4.958828193696518e-16 5.597204527253192e-02
 9.799999999999981 5.882614228962171e-02 5.882614228962174e-02 2.359119137795785e-16 5.882614228962176e-02
 9.899999999999981 6.170713565824727e-02 6.170713565824726e-02 5.622440443789934e-17 6.170713565824735e-02
 9.999999999999980 6.460515449256370e-02 6.460515449256371e-02 1.074046484124718e-16 6.460515449256371e-02
10.099999999999980 6.750966400208640e-02 6.750966400208641e-02 1.027837126206520e-16 6.750966400208644e-02
10.199999999999980 7.040949420470648e-02 7.040949420470648e-02 0.000000000000000e+00 7.040949420470649e-02
10.299999999999979 7.329287470153639e-02 7.329287470153631e-02 5.680410762026047e-16 7.329287470153634e-02
10.399999999999979 7.614747555020746e-02 7.614747555020739e-02 4.556220579717121e-16 7.614747555020744e-02
10.499999999999979 7.896045422394483e-02 7.896045422394482e-02 8.787809001487486e-17 7.896045422394482e-02
10.599999999999978 8.171850859239198e-02 8.171850859239195e-02 1.698242913002268e-16 8.171850859239195e-02
10.699999999999978 8.440793580712196e-02 8.440793580712197e-02 8.220665317255342e-17 8.440793580712201e-02
10.799999999999978 8.701469692048359e-02 8.701469692048359e-02 0.000000000000000e+00 8.701469692048364e-02
10.899999999999977 8.952448701133231e-02 8.952448701133232e-02 7.750833470879179e-17 8.952448701133231e-02
10.999999999999977 9.192281053575939e-02 9.192281053575944e-02 3.019443754369494e-16 9.192281053575942e-02
11.099999999999977 9.419506156565205e-02 9.419506156565205e-02 0.000000000000000e+00 9.419506156565206e-02
11.199999999999976 9.632660852329737e-02 9.632660852329736e-02 7.203506912868215e-17 9.632660852329739e-02
11.299999999999976 9.830288296680628e-02 9.830288296680628e-02 0.000000000000000e+00 9.830288296680630e-02
11.399999999999975 1.001094719294059e-01 1.001094719294059e-01 1.386261213884001e-16 1.001094719294058e-01
11.499999999999975 1.017322132661586e-01 1.017322132661586e-01 1.364148814054253e-16 1.017322132661586e-01
11.599999999999975 1.031572934149424e-01 1.031572934149425e-01 2.017955398266233e-16 1.031572934149424e-01
11.699999999999974 1.043713469350860e-01 1.043713469350860e-01 1.329654949882536e-16 1.043713469350861e-01
11.799999999999974 1.053615571474009e-01 1.053615571474009e-01 6.585792856306888e-17 1.053615571474009e-01
11.899999999999974 1.061157571639808e-01 1.061157571639808e-01 1.307797086757728e-16 1.061157571639808e-01
11.999999999999973 1.066225305655047e-01 1.066225305655047e-01 6.507905849828092e-17 1.066225305655047e-01
12.099999999999973 1.068713109583284e-01 1.068713109583284e-01 1.298551284097725e-16 1.068713109583284e-01
12.199999999999973 1.068524796237718e-01 1.068524796237719e-01 5.195120546262744e-16 1.068524796237719e-01
12.299999999999972 1.065574604580830e-01 1.065574604580829e-01 1.302375990207990e-16 1.065574604580829e-01
12.399999999999972 1.059788113938879e-01 1.059788113938877e-01 1.244012670459531e-15 1.059788113938877e-01
12.499999999999972 1.051103114928174e-01 1.051103114928160e-01 6.667550255928270e-15 1.051103114928160e-01
12.599999999999971 1.039470429046233e-01 1.039470429046232e-01 4.672788755704974e-16 1.039470429046232e-01
12.699999999999971 1.024854669006966e-01 1.024854669006965e-01 1.354122513903494e-16 1.024854669006966e-01
12.799999999999971 1.007234932094444e-01 1.007234932094445e-01 2.755620831965584e-16 1.007234932094445e-01
12.899999999999970 9.866054190776431e-02 9.866054190776434e-02 1.406619864381904e-16 9.866054190776431e-02
12.999999999999970 9.629759715656794e-02 9.629759715656798e-02 2.161703129297851e-16 9.629759715656801e-02
13.099999999999969 9.363725210912681e-02 9.363725210912682e-02 7.410398903868404e-17 9.363725210912684e-02
13.199999999999969 9.068374436864708e-02 9.068374436864704e-02 2.295525163484408e-16 9.068374436864700e-02
13.299999999999969 8.744298142579006e-02 8.744298142579005e-02 7.935335450331182e-17 8.744298142579006e-02
13.399999999999968 8.392255556754023e-02 8.392255556754022e-02 8.268210920153475e-17 8.392255556754004e-02
13.499999999999968 8.013174781555933e-02 8.013174781555935e-02 8.659356738203943e-17 8.013174781555932e-02
13.599999999999968 7.608152052454951e-02 7.608152052454957e-02 3.648136291738926e-16 7.608152052454953e-02
13.699999999999967 7.178449834871560e-02 7.178449834871560e-02 0.000000000000000e+00 7.178449834871561e-02
13.799999999999967 6.725493736665455e-02 6.725493736665455e-02 0.000000000000000e+00 6.725493736665460e-02
13.899999999999967 6.250868224132725e-02 6.250868224132729e-02 3.330206455377626e-16 6.250868224132733e-02
13.999999999999966 5.756311138155941e-02 5.756311138155941e-02 0.000000000000000e+00 5.756311138155941e-02
14.099999999999966 5.243707016410359e-02 5.243707016410359e-02 0.000000000000000e+00 5.243707016410361e-02
14.199999999999966 4.715079236995526e-02 4.715079236995529e-02 2.207458312512494e-16 4.715079236995526e-02
14.299999999999965 4.172581008459970e-02 4.172581008459972e-02 2.494461062531267e-16 4.172581008459970e-02
14.399999999999965 3.618485240839411e-02 3.618485240839411e-02 9.588119671724229e-17 3.618485240839409e-02
14.499999999999964 3.055173341955154e-02 3.055173341955156e-02 2.838993539506784e-16 3.055173341955155e-02
14.599999999999964 2.485122992736454e-02 2.485122992736452e-02 3.490216542696433e-16 2.485122992736455e-02
14.699999999999964 1.910894964655623e-02 1.910894964655624e-02 3.631227269028750e-16 1.910894964655626e-02
14.799999999999963 1.335119051413270e-02 1.335119051413268e-02 8.445466029350365e-16 1.335119051413273e-02
14.899999999999963 7.604791957000936e-03 7.604791957000909e-03 1.824874090742042e-15 7.604791957000909e-03
14.999999999999963 1.896979001090458e-03 1.896979001090440e-03 4.743794225690859e-15 1.896979001090419e-03
15.099999999999962 -3.744799810030247e-03 -3.744799810030258e-03 1.505514735880922e-15 -3.744799810030230e-03
15.199999999999962 -9.293039647793443e-03 -9.293039647793447e-03 1.866691138446507e-16 -9.293039647793494e-03
15.299999999999962 -1.472035067875610e-02 -1.472035067875607e-02 8.838394107419100e-16 -1.472035067875609e-02
15.399999999999961 -1.999963223134794e-02 -1.999963223134792e-02 5.204266126227333e-16 -1.999963223134790e-02
15.499999999999961 -2.510424863937985e-02 -2.510424863937986e-02 2.073023774854940e-16 -2.510424863937985e-02
15.599999999999961 -3.000820551211972e-02 -3.000820551211954e-02 3.006031824007670e-15 -3.000820551211953e-02
15.699999999999960 -3.468632514962418e-02 -3.468632514962285e-02 1.920450817149548e-14 -3.468632514962282e-02
15.799999999999960 -3.911441980055879e-02 -3.911441980055889e-02 1.330499200669741e-15 -3.911441980055891e-02
15.899999999999959 -4.326946144837621e-02 -4.326946144837623e-02 3.207293861138466e-16 -4.326946144837627e-02
15.999999999999959 -4.712974681063375e-02 -4.712974681063382e-02 7.361480140968654e-16 -4.712974681063383e-02
16.099999999999959 -5.067505624589248e-02 -5.067505624589241e-02 6.161813105064591e-16 -5.067505624589241e-02
16.199999999999960 -5.388680528286652e-02 -5.388680528286658e-02 5.150718338178024e-16 -5.388680528286651e-02
16.299999999999962 -5.674818751762469e-02 -5.674818751762467e-02 1.834127451670285e-16 -5.674818751762466e-02
16.399999999999963 -5.924430766645405e-02 -5.924430766645401e-02 3.513701574321669e-16 -5.924430766645403e-02
16.499999999999964 -6.136230361443915e-02 -6.136230361443915e-02 0.000000000000000e+00 -6.136230361443917e-02
16.599999999999966 -6.309145636260981e-02 -6.309145636260979e-02 1.099815142010172e-16 -6.309145636260981e-02
16.699999999999967 -6.442328684937403e-02 -6.442328684937401e-02 1.077078529093188e-16 -6.442328684937401e-02
16.799999999999969 -6.535163870444349e-02 -6.535163870444349e-02 0.000000000000000e+00 -6.535163870444352e-02
16.899999999999970 -6.587274608508209e-02 -6.587274608508209e-02 0.000000000000000e+00 -6.587274608508208e-02
16.999999999999972 -6.598528584466236e-02 -6.598528584466234e-02 1.051582002727435e-16 -6.598528584466236e-02
17.099999999999973 -6.569041339152756e-02 -6.569041339152755e-02 1.056302365240127e-16 -6.569041339152754e-02
17.199999999999974 -6.499178171126418e-02 -6.499178171126418e-02 0.000000000000000e+00 -6.499178171126418e-02
17.299999999999976 -6.389554314686563e-02 -6.389554314686562e-02 1.085974633310182e-16 -6.389554314686562e-02
17.399999999999977 -6.241033365800486e-02 -6.241033365800486e-02 0.000000000000000e+00 -6.241033365800484e-02
17.499999999999979 -6.054723941177768e-02 -6.054723941177767e-02 5.730148865017843e-17 -6.054723941177766e-02
17.599999999999980 -5.831974569180552e-02 -5.831974569180554e-02 1.189801810964037e-16 -5.831974569180552e-02
17.699999999999982 -5.574366824944119e-02 -5.574366824944119e-02 0.000000000000000e+00 -5.574366824944119e-02
17.799999999999983 -5.283706735889877e-02 -5.283706735889879e-02 1.313262497476326e-16 -5.283706735889877e-02
17.899999999999984 -4.962014497630590e-02 -4.962014497630592e-02 1.398402585728159e-16 -4.962014497630591e-02
17.999999999999986 -4.611512553980097e-02 -4.611512553980097e-02 7.523446832990206e-17 -4.611512553980096e-02
18.099999999999987 -4.234612108271784e-02 -4.234612108271784e-02 0.000000000000000e+00 -4.234612108271782e-02
18.199999999999989 -3.833898146345740e-02 -3.833898146345741e-02 9.049397817885430e-17 -3.833898146345743e-02
18.299999999999990 -3.412113064269431e-02 -3.412113064269431e-02 0.000000000000000e+00 -3.412113064269436e-02
18.399999999999991 -2.972139005998582e-02 -2.972139005998582e-02 0.000000000000000e+00 -2.972139005998589e-02
18.499999999999993 -2.516979027654267e-02 -2.516979027654267e-02 0.000000000000000e+00 -2.516979027654272e-02
18.599999999999994 -2.049737215783909e-02 -2.049737215783909e-02 8.463150605934494e-17 -2.049737215783907e-02
18.699999999999996 -1.573597896787879e-02 -1.573597896787880e-02 2.204786215738883e-16 -1.573597896787878e-02
18.799999999999997 -1.091804083535441e-02 -1.091804083535442e-02 5.561008845339911e-16 -1.091804083535444e-02
18.899999999999999 -6.076353129769938e-03 -6.076353129769958e-03 1.641553703980381e-15 -6.076353129769970e-03
19.000000000000000 -1.243850352043861e-03 -1.243850352043809e-03 2.109393025538539e-14 -1.243850352043792e-03
19.100000000000001 3.546622801531543e-03 3.546622801531570e-03 3.729538562322206e-15 3.546622801531559e-03
19.200000000000003 8.262541501443992e-03 8.262541501443975e-03 1.049751747494183e-15 8.262541501443990e-03
19.300000000000004 1.287193024426523e-02 1.287193024426522e-02 4.716877772565498e-16 1.287193024426525e-02
19.400000000000006 1.734358996533173e-02 1.734358996533173e-02 0.000000000000000e+00 1.734358996533176e-02
19.500000000000007 2.164732106014577e-02 2.164732106014577e-02 8.013571153478914e-17 2.164732106014579e-02
19.600000000000009 2.575414058306511e-02 2.575414058306509e-02 2.694282840278495e-16 2.575414058306502e-02
19.700000000000010 2.963649191924464e-02 2.963649191924464e-02 0.000000000000000e+00 2.963649191924464e-02
19.800000000000011 3.326844526730804e-02 3.326844526730804e-02 1.042864168757216e-16 3.326844526730805e-02
19.900000000000013 3.662588732568198e-02 3.662588732568199e-02 9.472663204314631e-17 3.662588732568200e-02
20.000000000000014 3.968669864462678e-02 3.968669864462679e-02 8.742090096786987e-17 3.968669864462678e-02
20.100000000000016 4.243091718832497e-02 4.243091718832497e-02 0.000000000000000e+00 4.243091718832497e-02
20.200000000000017 4.484088674641381e-02 4.484088674641380e-02 1.547447967108316e-16 4.484088674641379e-02
20.300000000000018 4.690138894141443e-02 4.690138894141443e-02 0.000000000000000e+00 4.690138894141445e-02
20.400000000000020 4.859975769686814e-02 4.859975769686816e-02 2.141644598473291e-16 4.859975769686815e-02
20.500000000000021 4.992597515976727e-02 4.992597515976727e-02 0.000000000000000e+00 4.992597515976727e-02
20.600000000000023 5.087274820911065e-02 5.087274820911067e-02 1.363970720705936e-16 5.087274820911065e-02
20.700000000000024 5.143556482906166e-02 5.143556482906166e-02 6.745229615896701e-17 5.143556482906163e-02
20.800000000000026 5.161272977910818e-02 5.161272977910821e-02 3.361038029573450e-16 5.161272977910821e-02
20.900000000000027 5.140537915360781e-02 5.140537915360781e-02 0.000000000000000e+00 5.140537915360781e-02
21.000000000000028 5.081747358786907e-02 5.081747358786907e-02 0.000000000000000e+00 5.081747358786906e-02
21.100000000000030 4.985577003615058e-02 4.985577003615058e-02 0.000000000000000e+00 4.985577003615060e-02
21.200000000000031 4.852977221727048e-02 4.852977221727050e-02 2.144733094823137e-16 4.852977221727052e-02
21.300000000000033 4.685165999451743e-02 4.685165999451744e-02 1.481034803189303e-16 4.685165999451740e-02
21.400000000000034 4.483619812680865e-02 4.483619812680864e-02 7.738048935686071e-17 4.483619812680862e-02
21.500000000000036 4.250062499612544e-02 4.250062499612545e-02 8.163284545274110e-17 4.250062499612550e-02
21.600000000000037 3.986452208074326e-02 3.986452208074324e-02 1.740618861516239e-16 3.986452208074324e-02
21.700000000000038 3.694966510325339e-02 3.694966510325338e-02 1.877931473672887e-16 3.694966510325333e-02
21.800000000000040 3.377985793546989e-02 3.377985793546986e-02 5.135378246085797e-16 3.377985793546985e-02
21.900000000000041 3.038075048768672e-02 3.038075048768679e-02 1.141988560605102e-15 3.038075048768675e-02
22.000000000000043 2.677964194612079e-02 2.677964194612023e-02 1.042920888166415e-14 2.677964194612022e-02
22.100000000000044 2.300527084851181e-02 2.300527084851183e-02 4.524328761177851e-16 2.300527084851182e-02
22.200000000000045 1.908759360265297e-02 1.908759360265296e-02 2.726467535020810e-16 1.908759360265293e-02
22.300000000000047 1.505755315495068e-02 1.505755315495060e-02 2.592139493570071e-15 1.505755315495061e-02
22.400000000000048 1.094683960514649e-02 1.094683960514648e-02 5.546379032597123e-16 1.094683960514651e-02
22.500000000000050 6.787644638067535e-03 6.787644638067580e-03 3.322419836362983e-15 6.787644638067596e-03
22.600000000000051 2.612411703095713e-03 2.612411703095709e-03 8.300392860747972e-16 2.612411703095710e-03
22.700000000000053 -1.546416083717460e-03 -1.546416083717451e-03 2.734314856923095e-15 -1.546416083717400e-03
22.800000000000054 -5.656648311778910e-03 -5.656648311778915e-03 4.600047714733926e-16 -5.656648311778901e-03
22.900000000000055 -9.686597907435290e-03 -9.686597907435323e-03 1.701306607258874e-15 -9.686597907435349e-03
23.000000000000057 -1.360532801475265e-02 -1.360532801475265e-02 1.275032453532761e-16 -1.360532801475265e-02
23.100000000000058 -1.738289313706644e-02 -1.738289313706643e-02 2.993845953544580e-16 -1.738289313706644e-02
23.200000000000060 -2.099057258891760e-02 -2.099057258891759e-02 1.652859605071174e-16 -2.099057258891757e-02
23.300000000000061 -2.440109436253550e-02 -2.440109436253549e-02 7.109203588181008e-17 -2.440109436253547e-02
23.400000000000063 -2.758884758362317e-02 -2.758884758362317e-02 6.287770704154184e-17 -2.758884758362314e-02
23.500000000000064 -3.053008181734354e-02 -3.053008181734352e-02 2.272805538295473e-16 -3.053008181734349e-02
23.600000000000065 -3.320309158646542e-02 -3.320309158646539e-02 4.179667357684086e-16 -3.320309158646542e-02
23.700000000000067 -3.558838457883891e-02 -3.558838457883891e-02 0.000000000000000e+00 -3.558838457883889e-02
23.800000000000068 -3.766883214983825e-02 -3.766883214983824e-02 1.842078319897429e-16 -3.766883214983821e-02
23.900000000000070 -3.942980086612296e-02 -3.942980086612298e-02 2.639714283924627e-16 -3.942980086612298e-02
24.000000000000071 -4.085926398890424e-02 -4.085926398890425e-02 8.491212550710112e-17 -4.085926398890427e-02
24.100000000000072 -4.194789195662876e-02 -4.194789195662876e-02 8.270849356484430e-17 -4.194789195662876e-02
24.200000000000074 -4.268912109729697e-02 -4.268912109729697e-02 0.000000000000000e+00 -4.268912109729701e-02
24.300000000000075 -4.307919997810516e-02 -4.307919997810515e-02 8.053647592613020e-17 -4.307919997810512e-02
24.400000000000077 -4.311721298327630e-02 -4.311721298327631e-02 8.046547334354133e-17 -4.311721298327628e-02
24.500000000000078 -4.280508089829125e-02 -4.280508089829124e-02 8.105222275358702e-17 -4.280508089829123e-02
24.600000000000080 -4.214753846867487e-02 -4.214753846867488e-02 1.646334318922181e-16 -4.214753846867484e-02
24.700000000000081 -4.115208909242903e-02 -4.115208909242896e-02 9.273870977916162e-16 -4.115208909242894e-02
24.800000000000082 -3.982893699550774e-02 -3.982893699550777e-02 3.484348028012827e-16 -3.982893699550780e-02
24.900000000000084 -3.819089742778347e-02 -3.819089742778348e-02 9.084486580903511e-17 -3.819089742778345e-02
25.000000000000085 -3.625328560112679e-02 -3.625328560112678e-02 9.570020742742779e-17 -3.625328560112676e-02
25.100000000000087 -3.403378526994787e-02 -3.403378526994706e-02 1.192712741644443e-14 -3.403378526994708e-02
25.200000000000088 -3.155229802624387e-02 -3.155229802624449e-02 9.786316624768117e-15 -3.155229802624450e-02
25.300000000000090 -2.883077454442680e-02 -2.883077454442667e-02 2.286428066146476e-15 -2.883077454442664e-02
25.400000000000091 -2.589302916440355e-02 -2.589302916440357e-02 2.009873157322533e-16 -2.589302916440354e-02
25.500000000000092 -2.276453934344482e-02 -2.276453934344482e-02 0.000000000000000e+00 -2.276453934344486e-02
25.600000000000094 -1.947223163670467e-02 -1.947223163670471e-02 1.069044478316637e-15 -1.947223163670474e-02
25.700000000000095 -1.604425598203199e-02 -1.604425598203196e-02 9.730903883156553e-16 -1.604425598203193e-02
25.800000000000097 -1.250975016564517e-02 -1.250975016564519e-02 6.933485693186662e-16 -1.250975016564519e-02
25.900000000000098 -8.898596430546813e-03 -8.898596430546819e-03 2.924152403442925e-16 -8.898596430546819e-03
26.000000000000099 -5.241172258383785e-03 -5.241172258383765e-03 1.903135309264293e-15 -5.241172258383719e-03
26.100000000000101 -1.568097407194135e-03 -1.568097407194168e-03 1.057861148352397e-14 -1.568097407194184e-03
26.200000000000102 2.090020678397320e-03 2.090020678397333e-03 3.008760949311749e-15 2.090020678397375e-03
